 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2296 0,2915 False
 0,2296 0,2941 False

 0,2301 0,2897 (True, 05-08-2024 14:21:58, 3,705515)
 0,227408 0,291892 (True, 05-08-2024 14:21:59, 3,970882)
 0,2353 0,2897 (True, 05-08-2024 14:21:59, 4,233539)
 0,2296 0,2902 (True, 05-08-2024 14:21:59, 4,531031)

 0,231792 0,291892 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False


 0,2327 0,2897 False
 0,2336305 0,2937305 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False


 0,2299536 0,2900535 False
 0,2283272 0,2909728 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False
 0,2296 0,284 False
 0,2299536 0,2893465 False


 0,2296 0,2928 False
 0,2239 0,2897 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False
 0,2301 0,2897 False
 0,2327 0,2897 False


 0,2246502 0,2946497 False
 0,2296 0,2879 False
 0,231792 0,287508 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False


 0,227408 0,287508 False
 0,2336305 0,2856695 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False


 0,2296 0,2827 False
 0,2299536 0,2900535 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False


 0,2314 0,2897 False
 0,2296 0,2941 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False

 0,2291 0,2897 (True, 05-08-2024 14:22:06, 1,194163)
 0,2308728 0,2884272 (True, 05-08-2024 14:22:07, 1,365052)
 0,2336305 0,2937305 (True, 05-08-2024 14:22:07, 1,64984)

 0,2283272 0,2884272 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False

new participant
new participant
new participant
new participant
 0,2345497 0,2946497 (True, 05-08-2024 14:34:34, 0,5784824)
 0,2296 0,2897 (True, 05-08-2024 14:34:34, 0,8169525)

 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2296 0,2915 False
 0,2296 0,2941 False

 0,227408 0,291892 (True, 05-08-2024 14:34:36, 1,303848)
 0,2353 0,2897 (True, 05-08-2024 14:34:36, 1,482533)
 0,2301 0,2897 (True, 05-08-2024 14:34:37, 1,703606)

 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False


 0,2327 0,2897 False
 0,2336305 0,2937305 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False


 0,2299536 0,2900535 False
 0,2283272 0,2909728 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False
 0,2296 0,284 False
 0,2299536 0,2893465 False


 0,2296 0,2928 False
 0,2239 0,2897 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False
 0,2301 0,2897 False
 0,2327 0,2897 False


 0,2246502 0,2946497 False
 0,2296 0,2879 False
 0,231792 0,287508 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False


 0,227408 0,287508 False
 0,2336305 0,2856695 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False


 0,2296 0,2827 False
 0,2299536 0,2900535 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False


 0,2314 0,2897 False
 0,2296 0,2941 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False


 0,2336305 0,2937305 False
 0,2291 0,2897 False
 0,2283272 0,2884272 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False

new participant
 0,2345497 0,2946497 (True, 05-08-2024 14:36:35, 0,4007184)
 0,2296 0,2897 (True, 05-08-2024 14:36:35, 0,5947241)
 0,2314 0,2897 (True, 05-08-2024 14:36:36, 1,138129)
 0,2366 0,2897 (True, 05-08-2024 14:36:36, 1,450915)

 0,234 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2296 0,2915 False
 0,2296 0,2941 False

 0,231792 0,291892 (True, 05-08-2024 14:36:37, 0,7714589)
 0,2353 0,2897 (True, 05-08-2024 14:36:38, 0,9652983)
 0,227408 0,291892 (True, 05-08-2024 14:36:38, 1,191112)
 0,2301 0,2897 (True, 05-08-2024 14:36:38, 1,673595)

 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False

 0,2226 0,2897 (True, 05-08-2024 14:36:46, 7,282273)
 0,2336305 0,2937305 (True, 05-08-2024 14:36:48, 8,629925)
 0,2327 0,2897 (True, 05-08-2024 14:36:48, 8,854426)
 0,2296 0,2967 (True, 05-08-2024 14:37:37, 58,02321)
 0,2264887 0,2928113 (True, 05-08-2024 14:37:38, 58,77854)

 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False

 0,2296 0,2866 (True, 05-08-2024 14:37:41, 2,264331)
 0,2299536 0,2900535 (True, 05-08-2024 14:37:41, 2,575219)

 0,2283272 0,2909728 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,284 False
 0,2299536 0,2893465 False

 0,2239 0,2897 (True, 05-08-2024 14:37:42, 0,4304841)
 0,2296 0,2928 (True, 05-08-2024 14:37:43, 0,7129154)
 0,2345497 0,2847503 (True, 05-08-2024 14:37:43, 0,9687229)

 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2301 0,2897 False
 0,2327 0,2897 False

 0,231792 0,287508 (True, 05-08-2024 14:37:44, 0,3297813)
 0,2296 0,2879 (True, 05-08-2024 14:37:44, 0,5101381)
 0,2308728 0,2909728 (True, 05-08-2024 14:37:44, 0,7363067)
 0,2246502 0,2946497 (True, 05-08-2024 14:37:44, 0,9368584)

 0,2296 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False

 0,227408 0,287508 (True, 05-08-2024 14:37:46, 0,4545546)
 0,2296 0,2954 (True, 05-08-2024 14:37:46, 0,669482)

 0,2336305 0,2856695 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False

 0,2296 0,2827 (True, 05-08-2024 14:37:47, 0,7296696)
 0,2278 0,2897 (True, 05-08-2024 14:37:48, 1,218624)

 0,2299536 0,2900535 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2252 0,2897 False
 0,2226 0,2897 False

 0,2314 0,2897 (True, 05-08-2024 14:37:49, 0,7009377)
 0,2296 0,2941 (True, 05-08-2024 14:37:49, 0,966703)

 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False

 0,2336305 0,2937305 (True, 05-08-2024 14:37:51, 0,581234)
 0,2308728 0,2884272 (True, 05-08-2024 14:37:51, 0,9648346)

 0,2291 0,2897 False
 0,2283272 0,2884272 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False

new participant
new participant
new participant
 0,2345497 0,2946497 (True, 05-08-2024 15:04:24, 0,5592127)
 0,2296 0,2897 (True, 05-08-2024 15:04:24, 0,7882231)
 0,2314 0,2897 (True, 05-08-2024 15:04:24, 1,184466)

 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2296 0,2915 False
 0,2296 0,2941 False

new participant
 0,2345497 0,2946497 (True, 05-08-2024 15:44:21, 53,56515)
 0,2296 0,2897 (True, 05-08-2024 15:44:21, 53,72991)

 0,2296 0,2897 False
 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False
 0,2296 0,2915 False
 0,2296 0,2941 False

new participant
new participant
new participant
new participant
new participant
 0,2296 0,2897 (True, 05-08-2024 21:45:34, 2,502091)
 0,2345497 0,2946497 (True, 05-08-2024 21:45:34, 2,774211)
 0,2314 0,2897 (True, 05-08-2024 21:45:35, 3,057779)
 0,234 0,2897 (True, 05-08-2024 21:45:37, 5,651274)
 0,2366 0,2897 (True, 05-08-2024 21:45:38, 6,267439)

 0,2296 0,2897 False
 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False
 0,2296 0,2915 False
 0,2296 0,2941 False

 0,2353 0,2897 (True, 05-08-2024 21:45:41, 2,28644)
 0,227408 0,291892 (True, 05-08-2024 21:45:41, 2,500501)
 0,2301 0,2897 (True, 05-08-2024 21:45:42, 2,712559)

 0,2301 0,2897 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False

new participant
 0,2345497 0,2946497 (True, 05-08-2024 21:46:15, 0,7912284)
 0,2296 0,2897 (True, 05-08-2024 21:46:16, 1,0661)

 0,2296 0,2897 False
 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False
 0,2296 0,2915 False
 0,2296 0,2941 False

 0,2301 0,2897 (True, 05-08-2024 21:46:17, 0,5982022)
 0,227408 0,291892 (True, 05-08-2024 21:46:17, 0,8291823)

 0,2301 0,2897 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False

 0,2327 0,2897 (True, 05-08-2024 21:46:19, 0,8838282)
 0,2226 0,2897 (True, 05-08-2024 21:46:19, 1,124287)
 0,2336305 0,2937305 (True, 05-08-2024 21:46:20, 1,569059)

 0,2327 0,2897 False
 0,2336305 0,2937305 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False

 0,2299536 0,2900535 (True, 05-08-2024 21:46:22, 1,155333)
 0,2296 0,2866 (True, 05-08-2024 21:46:22, 1,385326)
 0,2283272 0,2909728 (True, 05-08-2024 21:46:22, 1,590789)

 0,2299536 0,2900535 False
 0,2283272 0,2909728 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False
 0,2296 0,284 False
 0,2299536 0,2893465 False


 0,2296 0,2928 False
 0,2239 0,2897 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False
 0,2301 0,2897 False
 0,2327 0,2897 False


 0,2246502 0,2946497 False
 0,2296 0,2879 False
 0,231792 0,287508 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False


 0,227408 0,287508 False
 0,2336305 0,2856695 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False


 0,2296 0,2827 False
 0,2299536 0,2900535 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False

 0,2314 0,2897 (True, 05-08-2024 21:46:26, 0,7290036)
 0,2255695 0,2856695 (True, 05-08-2024 21:46:26, 0,9611102)
 0,2296 0,2941 (True, 05-08-2024 21:46:26, 1,213975)
 0,2255695 0,2937305 (True, 05-08-2024 21:46:26, 1,40902)
 0,2292464 0,2893465 (True, 05-08-2024 21:46:26, 1,662879)
 0,2265 0,2897 (True, 05-08-2024 21:46:27, 1,923137)
 0,2296 0,2892 (True, 05-08-2024 21:46:27, 2,565132)
 0,227408 0,287508 (True, 05-08-2024 21:46:28, 2,779927)

 0,2314 0,2897 False
 0,2296 0,2941 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False

 0,2296 0,2827 (True, 05-08-2024 21:46:29, 0,7513676)
 0,2327113 0,2865887 (True, 05-08-2024 21:46:29, 0,9578251)
 0,2291 0,2897 (True, 05-08-2024 21:46:29, 1,204057)

 0,2336305 0,2937305 False
 0,2291 0,2897 False
 0,2283272 0,2884272 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False

new participant
 0,2345497 0,2946497 (True, 05-08-2024 21:48:45, 0,4783257)
 0,2296 0,2897 (True, 05-08-2024 21:48:45, 0,6540697)

 0,2296 0,2897 False
 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False
 0,2296 0,2915 False
 0,2296 0,2941 False

 0,2353 0,2897 (True, 05-08-2024 21:48:46, 0,1189121)
 0,231792 0,291892 (True, 05-08-2024 21:48:46, 0,3251548)
 0,227408 0,291892 (True, 05-08-2024 21:48:47, 0,5775107)
 0,2301 0,2897 (True, 05-08-2024 21:48:47, 0,795168)
 0,2292464 0,2900535 (True, 05-08-2024 21:48:47, 1,036112)
 0,2255695 0,2937305 (True, 05-08-2024 21:48:47, 1,267589)

 0,2301 0,2897 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False

 0,2336305 0,2937305 (True, 05-08-2024 21:48:51, 1,91545)
 0,2226 0,2897 (True, 05-08-2024 21:48:51, 2,16957)
 0,2327 0,2897 (True, 05-08-2024 21:48:52, 2,867276)
 0,2296 0,2967 (True, 05-08-2024 21:48:52, 3,093742)
 0,2252 0,2897 (True, 05-08-2024 21:48:52, 3,370077)

 0,2327 0,2897 False
 0,2336305 0,2937305 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False

 0,2296 0,2866 (True, 05-08-2024 21:48:54, 0,5333273)
 0,2283272 0,2909728 (True, 05-08-2024 21:48:54, 0,7005556)
 0,2265 0,2897 (True, 05-08-2024 21:48:54, 0,8603228)
 0,2299536 0,2900535 (True, 05-08-2024 21:48:54, 1,120957)

 0,2299536 0,2900535 False
 0,2283272 0,2909728 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False
 0,2296 0,284 False
 0,2299536 0,2893465 False


 0,2296 0,2928 False
 0,2239 0,2897 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False
 0,2301 0,2897 False
 0,2327 0,2897 False


 0,2246502 0,2946497 False
 0,2296 0,2879 False
 0,231792 0,287508 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False


 0,227408 0,287508 False
 0,2336305 0,2856695 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False


 0,2296 0,2827 False
 0,2299536 0,2900535 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False

 0,2296 0,2941 (True, 05-08-2024 21:48:57, 0,9777853)
 0,2255695 0,2856695 (True, 05-08-2024 21:48:57, 1,163945)
 0,2255695 0,2937305 (True, 05-08-2024 21:48:58, 1,393593)
 0,2314 0,2897 (True, 05-08-2024 21:48:58, 2,040644)
 0,227408 0,287508 (True, 05-08-2024 21:48:58, 2,269855)

 0,2314 0,2897 False
 0,2296 0,2941 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False

 0,2327113 0,2865887 (True, 05-08-2024 21:49:00, 0,7576909)
 0,2291 0,2897 (True, 05-08-2024 21:49:00, 0,9786992)

 0,2336305 0,2937305 False
 0,2291 0,2897 False
 0,2283272 0,2884272 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False

new participant
 0,2296 0,2897 (True, 05-08-2024 22:07:28, 0,6647003)
 0,2345497 0,2946497 (True, 05-08-2024 22:07:28, 0,8905599)
 0,2314 0,2897 (True, 05-08-2024 22:07:29, 1,107018)

 0,2296 0,2897 False
 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False
 0,2296 0,2915 False
 0,2296 0,2941 False

 0,2353 0,2897 (True, 05-08-2024 22:07:30, 0,466396)
 0,227408 0,291892 (True, 05-08-2024 22:07:30, 0,7081202)
 0,2301 0,2897 (True, 05-08-2024 22:07:30, 0,8776786)

 0,2301 0,2897 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False


 0,2327 0,2897 False
 0,2336305 0,2937305 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False

 0,2299536 0,2900535 (True, 05-08-2024 22:07:32, 0,5954169)
 0,2283272 0,2909728 (True, 05-08-2024 22:07:32, 0,8927552)
 0,2296 0,2866 (True, 05-08-2024 22:07:33, 1,103322)

 0,2299536 0,2900535 False
 0,2283272 0,2909728 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False
 0,2296 0,284 False
 0,2299536 0,2893465 False


 0,2296 0,2928 False
 0,2239 0,2897 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False
 0,2301 0,2897 False
 0,2327 0,2897 False


 0,2246502 0,2946497 False
 0,2296 0,2879 False
 0,231792 0,287508 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False


 0,227408 0,287508 False
 0,2336305 0,2856695 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False


 0,2296 0,2827 False
 0,2299536 0,2900535 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False

 0,2314 0,2897 (True, 05-08-2024 22:07:36, 0,9153302)
 0,2255695 0,2856695 (True, 05-08-2024 22:07:36, 1,107752)
 0,2296 0,2941 (True, 05-08-2024 22:07:36, 1,299627)

 0,2314 0,2897 False
 0,2296 0,2941 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False

 0,2336305 0,2937305 (True, 05-08-2024 22:07:38, 1,06385)
 0,2308728 0,2884272 (True, 05-08-2024 22:07:38, 1,262504)
 0,2291 0,2897 (True, 05-08-2024 22:07:38, 1,443928)

 0,2336305 0,2937305 False
 0,2291 0,2897 False
 0,2283272 0,2884272 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False

new participant
 0,2345497 0,2946497 (True, 05-08-2024 22:09:04, 0,4355412)
 0,2296 0,2897 (True, 05-08-2024 22:09:04, 0,6095644)
 0,2314 0,2897 (True, 05-08-2024 22:09:04, 0,8327169)

 0,2296 0,2897 False
 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False
 0,2296 0,2915 False
 0,2296 0,2941 False

 0,2301 0,2897 (True, 05-08-2024 22:09:05, 0,3174947)
 0,227408 0,291892 (True, 05-08-2024 22:09:05, 0,4931876)
 0,2353 0,2897 (True, 05-08-2024 22:09:05, 0,6591316)

 0,2301 0,2897 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False

 0,2327 0,2897 (True, 05-08-2024 22:09:07, 0,5899951)
 0,2252 0,2897 (True, 05-08-2024 22:09:07, 0,7829619)
 0,2336305 0,2937305 (True, 05-08-2024 22:09:07, 0,9951952)
 0,2226 0,2897 (True, 05-08-2024 22:09:07, 1,201779)

 0,2327 0,2897 False
 0,2336305 0,2937305 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False

 0,2299536 0,2900535 (True, 05-08-2024 22:09:08, 0,2612822)
 0,2283272 0,2909728 (True, 05-08-2024 22:09:08, 0,4542291)
 0,2296 0,2866 (True, 05-08-2024 22:09:09, 0,6408575)
 0,2296 0,2892 (True, 05-08-2024 22:09:09, 0,9012237)

 0,2299536 0,2900535 False
 0,2283272 0,2909728 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False
 0,2296 0,284 False
 0,2299536 0,2893465 False

 0,2296 0,2928 (True, 05-08-2024 22:09:11, 0,9617306)
 0,2345497 0,2847503 (True, 05-08-2024 22:09:11, 1,184237)
 0,2239 0,2897 (True, 05-08-2024 22:09:11, 1,356089)

 0,2296 0,2928 False
 0,2239 0,2897 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False
 0,2301 0,2897 False
 0,2327 0,2897 False

 0,2246502 0,2946497 (True, 05-08-2024 22:09:12, 0,6350685)
 0,2308728 0,2909728 (True, 05-08-2024 22:09:13, 0,8420813)
 0,2296 0,2879 (True, 05-08-2024 22:09:13, 1,048432)

 0,2246502 0,2946497 False
 0,2296 0,2879 False
 0,231792 0,287508 False
 0,2296 0,2897 False
