part_nr;part_name;date_time;t_alive;dt_last;xyY(x);xyY(y);xyY(Y);P3_R;P3_G;P3_B;base_P3_x;base_P3_y;base_P3_Y;base_P3_R;base_P3_G;base_P3_B;differentiated?;dist_base_xyY;dist_base_P3;lvl_nr;stg_nr;part_age;part_sex;part_eye_correct;part_nearfar;part_eye_color;part_birth;part_reciding
;;12/14/2024 7:40:50 PM;0.08;0.6399999;0.4294992;0.3340887;0.2900618;0.7829291;0.4888171;0.4707467;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003099985;1.036109;1;0;;;;;;;
;;12/14/2024 7:40:50 PM;0.08;0.6399999;0.4304184;0.3331695;0.2900618;0.7854968;0.4871254;0.4714847;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;1.037591;1;0;;;;;;;
;;12/14/2024 7:40:50 PM;0.02;0.04;0.4313377;0.3322503;0.2900618;0.7880678;0.4854169;0.4722254;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;1.039075;1;0;;;;;;;
;;12/14/2024 7:40:50 PM;0.02;0.04;0.4322569;0.331331;0.2900618;0.790642;0.4836912;0.4729686;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;1.040563;1;0;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0.6399999;0.4268072;0.3362808;0.2900618;0.7760574;0.4932122;0.4694566;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999936;1.032431;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4268072;0.3362808;0.2900618;0.7760574;0.4932122;0.4694566;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999936;1.032431;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4246405;0.3362808;0.2900618;0.772748;0.4950589;0.4714405;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666652;1.031736;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4246405;0.3362808;0.2900618;0.772748;0.4950589;0.4714405;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666652;1.031736;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4224738;0.3362808;0.2900618;0.76942;0.496897;0.4734139;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833341;1.031036;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4224738;0.3362808;0.2900618;0.76942;0.496897;0.4734139;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833341;1.031036;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4203072;0.3362808;0.2900618;0.766073;0.4987266;0.4753772;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.006999999;1.03033;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4203072;0.3362808;0.2900618;0.766073;0.4987266;0.4753772;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.006999999;1.03033;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4269536;0.3359272;0.2900618;0.7767269;0.4927569;0.469928;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999881;1.032931;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4269536;0.3359272;0.2900618;0.7767269;0.4927569;0.469928;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999881;1.032931;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4254215;0.3343951;0.2900618;0.7763278;0.4926357;0.4739575;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666673;1.034413;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4254215;0.3343951;0.2900618;0.7763278;0.4926357;0.4739575;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666673;1.034413;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4238895;0.3328631;0.2900618;0.7759248;0.4925133;0.4779808;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833316;1.035903;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4238895;0.3328631;0.2900618;0.7759248;0.4925133;0.4779808;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833316;1.035903;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4223574;0.331331;0.2900618;0.7755178;0.4923898;0.4819987;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007000002;1.0374;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4223574;0.331331;0.2900618;0.7755178;0.4923898;0.4819987;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007000002;1.0374;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4273072;0.3357808;0.2900618;0.7774503;0.4923169;0.4698545;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999936;1.033232;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4273072;0.3357808;0.2900618;0.7774503;0.4923169;0.4698545;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999936;1.033232;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4273072;0.3336141;0.2900618;0.7802024;0.4902665;0.4735762;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666652;1.036027;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4273072;0.3336141;0.2900618;0.7802024;0.4902665;0.4735762;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666652;1.036027;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4273072;0.3314474;0.2900618;0.7829779;0.4881782;0.4773096;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833341;1.038844;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4273072;0.3314474;0.2900618;0.7829779;0.4881782;0.4773096;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833341;1.038844;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4273072;0.3292808;0.2900618;0.7857767;0.4860509;0.481055;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.006999999;1.041683;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4273072;0.3292808;0.2900618;0.7857767;0.4860509;0.481055;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.006999999;1.041683;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4276607;0.3359272;0.2900618;0.7778028;0.4921511;0.4692784;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999881;1.033156;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4276607;0.3359272;0.2900618;0.7778028;0.4921511;0.4692784;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999881;1.033156;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4291928;0.3343951;0.2900618;0.7820739;0.4893772;0.4705012;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666673;1.035616;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4291928;0.3343951;0.2900618;0.7820739;0.4893772;0.4705012;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666673;1.035616;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4307248;0.3328631;0.2900618;0.7863534;0.4865578;0.4717313;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833316;1.038085;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4307248;0.3328631;0.2900618;0.7863534;0.4865578;0.4717313;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833316;1.038085;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4322569;0.331331;0.2900618;0.790642;0.4836912;0.4729686;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007000002;1.040563;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4322569;0.331331;0.2900618;0.790642;0.4836912;0.4729686;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007000002;1.040563;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4278072;0.3362808;0.2900618;0.7775785;0.4923569;0.4685374;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999936;1.032749;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4278072;0.3362808;0.2900618;0.7775785;0.4923569;0.4685374;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999936;1.032749;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4299738;0.3362808;0.2900618;0.7808611;0.4904973;0.466538;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666652;1.033436;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4299738;0.3362808;0.2900618;0.7808611;0.4904973;0.466538;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666652;1.033436;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4321405;0.3362808;0.2900618;0.7841259;0.4886288;0.4645278;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833341;1.034117;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4321405;0.3362808;0.2900618;0.7841259;0.4886288;0.4645278;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833341;1.034117;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4343072;0.3362808;0.2900618;0.7873728;0.4867513;0.4625067;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.006999999;1.034792;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4343072;0.3362808;0.2900618;0.7873728;0.4867513;0.4625067;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.006999999;1.034792;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4276607;0.3366343;0.2900618;0.7769097;0.4928125;0.4680661;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999881;1.032249;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4276607;0.3366343;0.2900618;0.7769097;0.4928125;0.4680661;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999881;1.032249;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4291928;0.3381664;0.2900618;0.7773032;0.4929321;0.4640269;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666673;1.030778;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4291928;0.3381664;0.2900618;0.7773032;0.4929321;0.4640269;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666673;1.030778;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4307248;0.3396984;0.2900618;0.7776928;0.4930505;0.4599802;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833316;1.029314;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4307248;0.3396984;0.2900618;0.7776928;0.4930505;0.4599802;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833316;1.029314;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4322569;0.3412305;0.2900618;0.7780787;0.4931679;0.4559255;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007000002;1.027856;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4322569;0.3412305;0.2900618;0.7780787;0.4931679;0.4559255;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007000002;1.027856;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4273072;0.3367808;0.2900618;0.7761878;0.4932507;0.4681406;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999936;1.031949;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4273072;0.3367808;0.2900618;0.7761878;0.4932507;0.4681406;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999936;1.031949;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4273072;0.3389474;0.2900618;0.7734687;0.4952477;0.464435;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666652;1.029186;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4273072;0.3389474;0.2900618;0.7734687;0.4952477;0.464435;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666652;1.029186;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4273072;0.3411141;0.2900618;0.7707717;0.4972094;0.4607397;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833341;1.026444;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4273072;0.3411141;0.2900618;0.7707717;0.4972094;0.4607397;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833341;1.026444;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4273072;0.3432808;0.2900618;0.7680967;0.4991369;0.4570544;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.006999999;1.023723;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4273072;0.3432808;0.2900618;0.7680967;0.4991369;0.4570544;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.006999999;1.023723;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4269536;0.3366343;0.2900618;0.7758344;0.4934162;0.4687164;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999881;1.032024;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4269536;0.3366343;0.2900618;0.7758344;0.4934162;0.4687164;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999881;1.032024;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4254215;0.3381664;0.2900618;0.7715755;0.4961253;0.4675041;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666673;1.029577;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4254215;0.3381664;0.2900618;0.7715755;0.4961253;0.4675041;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002666673;1.029577;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4238895;0.3396984;0.2900618;0.7673244;0.4987918;0.4662987;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833316;1.027139;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4238895;0.3396984;0.2900618;0.7673244;0.4987918;0.4662987;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004833316;1.027139;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4223574;0.3412305;0.2900618;0.763081;0.5014167;0.4651003;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007000002;1.024709;1;2;;;;;;;
;;12/14/2024 7:40:51 PM;0.02;0;0.4223574;0.3412305;0.2900618;0.763081;0.5014167;0.4651003;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007000002;1.024709;1;2;;;;;;;
