Part_nr;Part_Name;Date_time;t_alive;dt_last;xyY(x);xyY(y);xyY(Y);P3_R;P3_G;P3_B;Base_P3_x;Base_P3_y;Base_P3_Y;Base_P3_R;Base_P3_G;Base_P3_B;Differentiated;D_Base_xyY;D_Base_P3;lvl_nr;stg_nr
;;9/26/2024 11:27:24 PM;1.199999;0;0.4132243;0.4304192;0.4812556;0.8217252;0.709681;0.4169742;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3056502;1.163077;2;1;
;;9/26/2024 11:27:25 PM;1.459999;2.079999;0.4163355;0.4304305;0.4812556;0.8273863;0.7075208;0.4126317;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3075346;1.164225;2;1;
;;9/26/2024 11:27:25 PM;1.459999;0;0.4163355;0.4304305;0.4812556;0.8273863;0.7075208;0.4126317;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3075346;1.164225;2;1;
;;9/26/2024 11:27:26 PM;2.259999;6.399995;0.4163355;0.4330305;0.4812556;0.8244568;0.7090111;0.4072355;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.308733;1.161149;2;1;
;;9/26/2024 11:27:26 PM;2.259999;0;0.4163355;0.4330305;0.4812556;0.8244568;0.7090111;0.4072355;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.308733;1.161149;2;1;
;;9/26/2024 11:27:26 PM;2.659998;3.199998;0.4113858;0.4285807;0.4812556;0.8204241;0.7099115;0.4232559;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3037042;1.164567;2;1;
;;9/26/2024 11:27:26 PM;2.659998;0;0.4113858;0.4285807;0.4812556;0.8204241;0.7099115;0.4232559;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3037042;1.164567;2;1;
;;9/26/2024 11:27:26 PM;2.879998;1.759999;0.412305;0.4295;0.4812556;0.8210763;0.709796;0.4201229;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.304676;1.163821;2;1;
;;9/26/2024 11:27:26 PM;2.879998;0;0.412305;0.4295;0.4812556;0.8210763;0.709796;0.4201229;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.304676;1.163821;2;1;
;;9/26/2024 11:27:27 PM;0.34;2.719998;0.4194468;0.4304192;0.4812556;0.8330224;0.7053391;0.4082792;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3094285;1.165385;2;1;
;;9/26/2024 11:27:27 PM;0.34;0;0.4194468;0.4304192;0.4812556;0.8330224;0.7053391;0.4082792;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3094285;1.165385;2;1;
;;9/26/2024 11:27:27 PM;0.54;1.599999;0.4163355;0.4278305;0.4812556;0.8303378;0.7060083;0.418006;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3063535;1.167321;2;1;
;;9/26/2024 11:27:27 PM;0.54;0;0.4163355;0.4278305;0.4812556;0.8303378;0.7060083;0.418006;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3063535;1.167321;2;1;
;;9/26/2024 11:27:28 PM;0.9799996;3.519997;0.4176083;0.4322577;0.4812556;0.8276295;0.7076871;0.4070457;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3091474;1.162531;2;1;
;;9/26/2024 11:27:28 PM;0.9799996;0;0.4176083;0.4322577;0.4812556;0.8276295;0.7076871;0.4070457;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3091474;1.162531;2;1;
;;9/26/2024 11:27:28 PM;1.219999;1.919999;0.4166891;0.4331769;0.4812556;0.8249329;0.7088499;0.4064312;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3090149;1.161107;2;1;
;;9/26/2024 11:27:28 PM;1.219999;0;0.4166891;0.4331769;0.4812556;0.8249329;0.7088499;0.4064312;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3090149;1.161107;2;1;
;;9/26/2024 11:27:28 PM;1.519999;2.399998;0.4163355;0.4265305;0.4812556;0.8318217;0.7052436;0.4206856;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3057696;1.168877;2;1;
;;9/26/2024 11:27:28 PM;1.519999;0;0.4163355;0.4265305;0.4812556;0.8318217;0.7052436;0.4206856;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3057696;1.168877;2;1;
;;9/26/2024 11:27:29 PM;1.859999;2.719998;0.4163355;0.4291305;0.4812556;0.8288593;0.7067674;0.4153215;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3069419;1.16577;2;1;
;;9/26/2024 11:27:29 PM;1.859999;0;0.4163355;0.4291305;0.4812556;0.8288593;0.7067674;0.4153215;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3069419;1.16577;2;1;
;;9/26/2024 11:27:29 PM;0.04;0.32;0.4207355;0.4335305;0.4812556;0.8318208;0.7062484;0.3999116;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3116445;1.162171;2;1;
;;9/26/2024 11:27:29 PM;0.04;0;0.4207355;0.4335305;0.4812556;0.8318208;0.7062484;0.3999116;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3116445;1.162171;2;1;
;;9/26/2024 11:27:29 PM;0.22;1.439999;0.4233355;0.4335305;0.4812556;0.8364574;0.7044401;0.3961408;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3132458;1.16311;2;1;
;;9/26/2024 11:27:29 PM;0.22;0;0.4233355;0.4335305;0.4812556;0.8364574;0.7044401;0.3961408;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3132458;1.16311;2;1;
;;9/26/2024 11:27:30 PM;0.8599997;5.119996;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3089654;1.16056;2;1;
;;9/26/2024 11:27:30 PM;0.8599997;0;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3089654;1.16056;2;1;
;;9/26/2024 11:27:30 PM;1.04;1.439999;0.4168355;0.4335305;0.4812556;0.8248014;0.7089498;0.4054872;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3092679;1.160744;2;1;
;;9/26/2024 11:27:30 PM;1.04;0;0.4168355;0.4335305;0.4812556;0.8248014;0.7089498;0.4054872;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3092679;1.160744;2;1;
;;9/26/2024 11:27:30 PM;1.279999;1.919999;0.4220355;0.4335305;0.4812556;0.8341433;0.705345;0.3980317;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3124435;1.162642;2;1;
;;9/26/2024 11:27:30 PM;1.279999;0;0.4220355;0.4335305;0.4812556;0.8341433;0.705345;0.3980317;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3124435;1.162642;2;1;
;;9/26/2024 11:27:31 PM;1.519999;1.919999;0.4212853;0.4285807;0.4812556;0.8384155;0.7029605;0.4095187;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3097312;1.168246;2;1;
;;9/26/2024 11:27:31 PM;1.519999;0;0.4212853;0.4285807;0.4812556;0.8384155;0.7029605;0.4095187;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3097312;1.168246;2;1;
;;9/26/2024 11:27:31 PM;0.2;1.599999;0.420366;0.437561;0.4812556;0.8266511;0.7088032;0.3919262;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3132999;1.157307;2;1;
;;9/26/2024 11:27:31 PM;0.2;0;0.420366;0.437561;0.4812556;0.8266511;0.7088032;0.3919262;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3132999;1.157307;2;1;
;;9/26/2024 11:27:32 PM;0.42;1.759999;0.4194468;0.4366418;0.4812556;0.8260282;0.7089146;0.3952129;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3123075;1.158048;2;1;
;;9/26/2024 11:27:32 PM;0.42;0;0.4194468;0.4366418;0.4812556;0.8260282;0.7089146;0.3952129;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3123075;1.158048;2;1;
;;9/26/2024 11:27:32 PM;0.6;1.439999;0.4185275;0.4357225;0.4812556;0.8254022;0.7090265;0.3984801;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3113173;1.15879;2;1;
;;9/26/2024 11:27:32 PM;0.6;0;0.4185275;0.4357225;0.4812556;0.8254022;0.7090265;0.3984801;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3113173;1.15879;2;1;
;;9/26/2024 11:27:32 PM;0.8399997;1.919999;0.4176083;0.4348033;0.4812556;0.8247728;0.7091388;0.4017282;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3103295;1.159532;2;1;
;;9/26/2024 11:27:32 PM;0.8399997;0;0.4176083;0.4348033;0.4812556;0.8247728;0.7091388;0.4017282;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3103295;1.159532;2;1;
;;9/26/2024 11:27:32 PM;1.08;1.919999;0.4163355;0.4340305;0.4812556;0.8233358;0.7095785;0.405154;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3091985;1.159971;2;1;
;;9/26/2024 11:27:32 PM;1.08;0;0.4163355;0.4340305;0.4812556;0.8233358;0.7095785;0.405154;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3091985;1.159971;2;1;
;;9/26/2024 11:27:33 PM;0;0;0.4163355;0.4366305;0.4812556;0.8204358;0.7110387;0.3997246;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3104207;1.156923;2;1;
;;9/26/2024 11:27:33 PM;0;0;0.4163355;0.4366305;0.4812556;0.8204358;0.7110387;0.3997246;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3104207;1.156923;2;1;
;;9/26/2024 11:27:33 PM;0.7399998;5.919995;0.4141435;0.4357225;0.4812556;0.8174649;0.7120317;0.404737;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3086765;1.157173;2;1;
;;9/26/2024 11:27:33 PM;0.7399998;0;0.4141435;0.4357225;0.4812556;0.8174649;0.7120317;0.404737;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3086765;1.157173;2;1;
;;9/26/2024 11:27:34 PM;0.08;0.6399999;0.4113858;0.4384802;0.4812556;0.8093719;0.7154166;0.402914;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3083568;1.152928;2;1;
;;9/26/2024 11:27:34 PM;0.08;0;0.4113858;0.4384802;0.4812556;0.8093719;0.7154166;0.402914;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3083568;1.152928;2;1;
;;9/26/2024 11:27:35 PM;0.6799999;4.799996;0.4106355;0.4335305;0.4812556;0.8134784;0.713217;0.4141612;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3055542;1.158428;2;1;
;;9/26/2024 11:27:35 PM;0.6799999;0;0.4106355;0.4335305;0.4812556;0.8134784;0.713217;0.4141612;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3055542;1.158428;2;1;
;;9/26/2024 11:27:36 PM;0.08;0.6399999;0.415982;0.4331769;0.4812556;0.8236511;0.7093388;0.4074299;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3085874;1.160845;2;1;
;;9/26/2024 11:27:36 PM;0.08;0;0.415982;0.4331769;0.4812556;0.8236511;0.7093388;0.4074299;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3085874;1.160845;2;1;
;;9/26/2024 11:27:36 PM;0.52;3.519997;0.4150627;0.4322577;0.4812556;0.8230126;0.7094523;0.4106283;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3076059;1.161589;2;1;
;;9/26/2024 11:27:36 PM;0.52;0;0.4150627;0.4322577;0.4812556;0.8230126;0.7094523;0.4106283;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3076059;1.161589;2;1;
;;9/26/2024 11:27:36 PM;0.7199998;1.599999;0.4163355;0.4330305;0.4812556;0.8244568;0.7090111;0.4072355;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.308733;1.161149;2;1;
;;9/26/2024 11:27:36 PM;0.7199998;0;0.4163355;0.4330305;0.4812556;0.8244568;0.7090111;0.4072355;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.308733;1.161149;2;1;
;;9/26/2024 11:27:37 PM;1.04;2.559998;0.4141435;0.4313385;0.4812556;0.8223706;0.7095664;0.4138095;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3066269;1.162332;2;1;
;;9/26/2024 11:27:37 PM;1.04;0;0.4141435;0.4313385;0.4812556;0.8223706;0.7095664;0.4138095;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3066269;1.162332;2;1;
;;9/26/2024 11:27:38 PM;0.16;1.279999;0.4194468;0.4304192;0.4812556;0.8330224;0.7053391;0.4082792;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3094285;1.165385;2;1;
;;9/26/2024 11:27:38 PM;0.16;0;0.4194468;0.4304192;0.4812556;0.8330224;0.7053391;0.4082792;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3094285;1.165385;2;1;
;;9/26/2024 11:27:38 PM;0.38;1.759999;0.4176083;0.4322577;0.4812556;0.8276295;0.7076871;0.4070457;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3091474;1.162531;2;1;
;;9/26/2024 11:27:38 PM;0.38;0;0.4176083;0.4322577;0.4812556;0.8276295;0.7076871;0.4070457;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3091474;1.162531;2;1;
;;9/26/2024 11:27:38 PM;0.6399999;2.079999;0.4163355;0.4291305;0.4812556;0.8288593;0.7067674;0.4153215;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3069419;1.16577;2;1;
;;9/26/2024 11:27:38 PM;0.6399999;0;0.4163355;0.4291305;0.4812556;0.8288593;0.7067674;0.4153215;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3069419;1.16577;2;1;
;;9/26/2024 11:27:38 PM;0.8399997;1.599999;0.4163355;0.4278305;0.4812556;0.8303378;0.7060083;0.418006;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3063535;1.167321;2;1;
;;9/26/2024 11:27:38 PM;0.8399997;0;0.4163355;0.4278305;0.4812556;0.8303378;0.7060083;0.418006;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3063535;1.167321;2;1;
;;9/26/2024 11:27:40 PM;0.4;0.7999998;0.4212853;0.4285807;0.4812556;0.8384155;0.7029605;0.4095187;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3097312;1.168246;2;1;
;;9/26/2024 11:27:40 PM;0.4;0;0.4212853;0.4285807;0.4812556;0.8384155;0.7029605;0.4095187;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.3097312;1.168246;2;1;
;;9/26/2024 11:27:42 PM;1.499999;48.00091;0.4163355;0.4284805;0.4812556;0.8295978;0.7063886;0.4166644;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.005050004;1.166545;2;2;
;;9/26/2024 11:27:43 PM;2.659998;35.96063;0.4164855;0.4335305;0.4812556;0.8241677;0.7091916;0.405983;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0001499951;1.160615;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4164855;0.4335305;0.4812556;0.8241677;0.7091916;0.405983;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0001499951;1.160615;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4138855;0.4335305;0.4812556;0.8194395;0.7109843;0.4096426;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.002449989;1.159649;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4138855;0.4335305;0.4812556;0.8194395;0.7109843;0.4096426;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.002449989;1.159649;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4112855;0.4335305;0.4812556;0.8146751;0.7127711;0.4132624;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.005050004;1.158673;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4112855;0.4335305;0.4812556;0.8146751;0.7127711;0.4132624;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.005050004;1.158673;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4086855;0.4335305;0.4812556;0.809874;0.7145522;0.4168434;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.007649988;1.157687;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4086855;0.4335305;0.4812556;0.809874;0.7145522;0.4168434;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.007649988;1.157687;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4164416;0.4336365;0.4812556;0.8239691;0.7092821;0.4058243;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0001500006;1.160474;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4164416;0.4336365;0.4812556;0.8239691;0.7092821;0.4058243;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0001500006;1.160474;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4146031;0.4317981;0.4812556;0.822692;0.7095094;0.412221;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.002449996;1.16196;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4146031;0.4317981;0.4812556;0.822692;0.7095094;0.412221;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.002449996;1.16196;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4127646;0.4299596;0.4812556;0.8214012;0.7097385;0.4185505;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.005049993;1.163449;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4127646;0.4299596;0.4812556;0.8214012;0.7097385;0.4185505;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.005049993;1.163449;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4109262;0.4281211;0.4812556;0.8200966;0.7099694;0.4248167;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.00764999;1.16494;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4109262;0.4281211;0.4812556;0.8200966;0.7099694;0.4248167;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.00764999;1.16494;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4163355;0.4336805;0.4812556;0.8237277;0.7093802;0.4058829;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0001499951;1.160383;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4163355;0.4336805;0.4812556;0.8237277;0.7093802;0.4058829;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0001499951;1.160383;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4163355;0.4310805;0.4812556;0.8266519;0.7078955;0.4112847;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.002449989;1.163454;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4163355;0.4310805;0.4812556;0.8266519;0.7078955;0.4112847;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.002449989;1.163454;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4163355;0.4258805;0.4812556;0.8325657;0.704859;0.4220236;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.007649988;1.169656;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4163355;0.4258805;0.4812556;0.8325657;0.704859;0.4220236;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.007649988;1.169656;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4162295;0.4336365;0.4812556;0.8235847;0.7094285;0.4061244;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0001500006;1.160395;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4162295;0.4336365;0.4812556;0.8235847;0.7094285;0.4061244;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0001500006;1.160395;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4177615;0.4321045;0.4812556;0.8280789;0.7074926;0.4071483;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.002016642;1.162768;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4177615;0.4321045;0.4812556;0.8280789;0.7074926;0.4071483;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.002016642;1.162768;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4192936;0.4305724;0.4812556;0.832573;0.7055359;0.4081762;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.004183328;1.165147;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4192936;0.4305724;0.4812556;0.832573;0.7055359;0.4081762;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.004183328;1.165147;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4208256;0.4290404;0.4812556;0.8370671;0.7035581;0.4092082;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.006349971;1.16753;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4208256;0.4290404;0.4812556;0.8370671;0.7035581;0.4092082;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.006349971;1.16753;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4161855;0.4335305;0.4812556;0.8236239;0.7093987;0.4064073;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0001499951;1.160504;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4161855;0.4335305;0.4812556;0.8236239;0.7093987;0.4064073;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0001499951;1.160504;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4183522;0.4335305;0.4812556;0.8275405;0.7079009;0.4033302;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.002016664;1.161302;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4183522;0.4335305;0.4812556;0.8275405;0.7079009;0.4033302;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.002016664;1.161302;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4205188;0.4335305;0.4812556;0.8314328;0.7063989;0.4002239;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.004183322;1.162093;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4205188;0.4335305;0.4812556;0.8314328;0.7063989;0.4002239;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.004183322;1.162093;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4226855;0.4335305;0.4812556;0.8353014;0.7048928;0.3970877;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.006349981;1.162876;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4226855;0.4335305;0.4812556;0.8353014;0.7048928;0.3970877;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.006349981;1.162876;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4171487;0.4343437;0.4812556;0.8244569;0.7091952;0.4033452;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.001150019;1.159903;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4171487;0.4343437;0.4812556;0.8244569;0.7091952;0.4033452;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.001150019;1.159903;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4186808;0.4358757;0.4812556;0.8255067;0.7090079;0.3979369;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.003316662;1.158666;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4186808;0.4358757;0.4812556;0.8255067;0.7090079;0.3979369;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.003316662;1.158666;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4202128;0.4374078;0.4812556;0.8265476;0.7088217;0.3924753;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.005483347;1.157431;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4202128;0.4374078;0.4812556;0.8265476;0.7088217;0.3924753;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.005483347;1.157431;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4217449;0.4389398;0.4812556;0.8275794;0.7086368;0.3869581;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.00764999;1.156196;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4217449;0.4389398;0.4812556;0.8275794;0.7086368;0.3869581;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.00764999;1.156196;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4163355;0.4333805;0.4812556;0.824064;0.70921;0.4065074;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0001499951;1.160736;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4163355;0.4333805;0.4812556;0.824064;0.70921;0.4065074;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0001499951;1.160736;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4163355;0.4359805;0.4812556;0.8211588;0.7106756;0.4010843;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.002449989;1.157683;2;2;
;;9/26/2024 11:27:43 PM;2.659998;0;0.4163355;0.4359805;0.4812556;0.8211588;0.7106756;0.4010843;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.002449989;1.157683;2;2;
